,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
787,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
788,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
789,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
790,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
791,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
792,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
793,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
794,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
795,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
796,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
797,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
798,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
799,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
800,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
801,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
802,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
803,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
804,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
805,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
806,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
807,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
808,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
809,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
810,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
811,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
812,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
813,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
814,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
815,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
816,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
817,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
818,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
819,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
820,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
821,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
822,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
823,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
824,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
825,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
826,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
827,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
828,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
829,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
830,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
831,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
832,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
833,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
834,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
835,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
836,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
837,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
838,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
839,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
840,NSW,800234.3489860408,4.0,0.47314962200000005,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
841,NT,1357560.8702305616,4.0,0.32254023,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
842,QL,1730605.042927805,4.0,0.39231935700000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
843,SA,991315.1049846341,4.0,0.201685246,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
844,TA,67785.26140857418,4.0,0.707058548,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
845,VI,229453.1768543154,4.0,0.557605598,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
846,WA,2528545.6593604805,4.0,0.24604465399999997,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
847,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
848,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
849,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
850,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
851,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
852,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
853,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
854,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
855,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
856,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
857,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
858,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
859,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
860,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
861,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
862,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
863,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
864,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
865,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
866,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
867,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
868,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
869,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
870,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
871,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
872,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
873,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
874,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
875,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
876,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
877,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
878,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
879,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
880,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
881,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
882,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
883,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
884,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
885,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
886,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
887,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
888,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
889,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
890,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
891,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
892,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
893,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
894,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
895,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
896,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
897,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
898,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
899,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
900,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
901,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
902,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
903,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
904,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
905,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
906,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
907,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
908,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
909,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
910,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
911,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
912,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
913,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
914,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
915,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
916,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
917,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
918,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
919,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
920,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
921,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
922,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
923,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
924,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
925,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
926,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
927,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
928,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
929,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
930,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
931,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
932,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
933,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
934,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
935,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
936,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
937,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
938,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
939,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
940,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
941,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
942,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
943,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
944,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
945,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
946,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
947,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
948,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
949,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
950,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
951,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
952,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
953,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
954,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
955,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
956,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
957,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
958,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
959,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
960,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
961,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
962,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
963,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
964,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
965,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
966,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
967,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
968,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
969,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
970,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
971,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
972,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
973,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
974,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
975,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
976,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
977,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
978,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
979,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
980,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
981,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
982,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
983,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
984,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
985,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
986,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
987,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
988,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
989,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
990,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
991,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
992,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
993,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
994,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
995,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
996,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
997,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
998,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
999,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1000,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1001,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1002,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1003,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1004,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1005,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1006,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1007,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1008,NSW,800234.3489860408,5.0,0.495219126,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1009,NT,1357560.8702305616,5.0,0.29831433399999996,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1010,QL,1730605.042927805,5.0,0.367480409,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1011,SA,991315.1049846341,5.0,0.216131328,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1012,TA,67785.26140857418,5.0,0.741148299,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1013,VI,229453.1768543154,5.0,0.621337548,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1014,WA,2528545.6593604805,5.0,0.250394347,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
